Title,Album name,Song duration,Songwriter s ,Lead vocal s ,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,Won award
Jig-Saw Puzzle,Beggars Banquet,366,Jagger/Richards,Jagger,0.356,0.399,0.645,4.75E-06,0.0938,-10.785,0.0467,113.728,0.785
Flip The Switch,No Security,252,Jagger/Richards,Jagger,0.000119,0.388,0.928,0.00162,0.364,-4.504,0.0495,163.15,0.594
Hate To See You Go,Blue & Lonesome,200,Little Walter,Jagger,0.399,0.418,0.828,0.669,0.146,-5.173,0.122,184.436,0.376
Biggest Mistake,A Bigger Bang,246,Jagger/Richards,Jagger,0.197,0.563,0.861,0,0.231,-3.343,0.0325,113.98,0.807
Dead Flowers,Sticky Fingers,245,Jagger/Richards,Jagger,0.33,0.54,0.862,1.70E-05,0.156,-4.599,0.0284,130.34,0.931
Loving Cup,Exile on Main St.,265,Jagger/Richards,Jagger,0.636,0.471,0.843,0.0402,0.773,-5.702,0.041,156.695,0.632
Sparks Will Fly,Voodoo Lounge,196,Jagger/Richards,Jagger,0.00589,0.426,0.956,0.00174,0.284,-4.151,0.102,154.886,0.664
Prodigal Son,Beggars Banquet,172,Rev. Robert Wilkins,Jagger,0.559,0.604,0.567,0.0074,0.137,-10.563,0.0627,107.86,0.108
Beast Of Burden,Some Girls,265,Jagger/Richards,Jagger,0.413,0.786,0.87,0.000494,0.0389,-3.875,0.0316,100.66,0.864
My Girl,Flowers,159,Smokey Robinson/Ronald White,Jagger,0.679,0.589,0.567,0.175,0.335,-7.774,0.0342,110.531,0.731
Think,Aftermath,190,Jagger/Richards,Jagger,0.00464,0.61,0.612,0.0592,0.167,-11.976,0.0435,133.006,0.636
Let It Bleed,Let It Bleed,327,Jagger/Richards,Jagger,0.451,0.564,0.674,0.00348,0.255,-8.177,0.0292,116.266,0.817
Mannish Boy ,Love You Live,384,Muddy Waters/Mel London/Bo Diddley,Jagger,0.716,0.326,0.794,0.0374,0.815,-4.868,0.0908,202.252,0.824
Indian Girl,Emotional Rescue,263,Jagger/Richards,Jagger,0.0478,0.735,0.494,0.0217,0.161,-5.93,0.039,97.538,0.467
No Expectations,Beggars Banquet,236,Jagger/Richards,Jagger,0.568,0.468,0.285,0.0146,0.138,-12.944,0.0267,92.415,0.301
Torn And Frayed,Exile on Main St.,258,Jagger/Richards,"Jagger, Richards",0.664,0.454,0.766,0.904,0.594,-3.862,0.0272,90.677,0.776
I Just Want To See His Face,Exile on Main St.,173,Jagger/Richards,Jagger,0.689,0.654,0.542,0.584,0.204,-14.696,0.0419,78.015,0.877
You Can't Catch Me,"The Rolling Stones, Now!",220,Chuck Berry,Jagger,0.0611,0.659,0.872,0.00354,0.348,-11.355,0.0478,104.217,0.84
Black Limousine,Tattoo You,213,Jagger/Richards/Wood,Jagger,0.152,0.511,0.892,0.262,0.638,-4.701,0.0588,108.959,0.869
Stray Cat Blues,Get Yer Ya-Ya's Out!,226,Jagger/Richards,Jagger,0.0227,0.346,0.797,0.00212,0.0834,-9.335,0.0522,104.924,0.427
Little T&A,Tattoo You,203,Jagger/Richards,Richards,0.132,0.53,0.888,0.0321,0.425,-5.128,0.0282,136.123,0.833
Everybody Needs Somebody To Love,"The Rolling Stones, Now!",180,Jerry Wexler/Bert Berns/Solomon Burke,Jagger,0.273,0.531,0.744,0.00318,0.128,-7.58,0.07,177.862,0.778
Salt Of The Earth,Beggars Banquet,287,Jagger/Richards,"Jagger, Richards",0.321,0.363,0.787,1.23E-06,0.28,-7.363,0.0454,94.011,0.378
It Won't Take Long,A Bigger Bang,234,Jagger/Richards,Jagger,0.0199,0.474,0.927,1.46E-05,0.113,-3.579,0.068,117.37,0.576
Neighbours,Tattoo You,213,Jagger/Richards,Jagger,0.17,0.431,0.94,0.00155,0.315,-5.868,0.0775,166.156,0.759
Look What The Cat Dragged In,A Bigger Bang,237,Jagger/Richards,Jagger,0.00885,0.506,0.98,0.00332,0.138,-2.494,0.145,117.003,0.556
Time Waits For No One,It's Only Rock 'n' Roll,398,Jagger/Richards,Jagger,0.0784,0.533,0.781,0.000273,0.063,-4.602,0.0316,118.316,0.815
Stupid Girl,Aftermath,175,Jagger/Richards,Jagger,0.188,0.7,0.811,0.55,0.256,-11.837,0.0589,130.895,0.891
Might As Well Get Juiced,Bridges to Babylon,323,Jagger/Richards,Jagger,0.00331,0.467,0.905,0.0504,0.195,-6.441,0.0785,169.387,0.565
