Title,Album name,Song duration,Songwriter s ,Lead vocal s ,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,Won award
You Don't Have To Mean It,Bridges to Babylon,223,Jagger/Richards,Richards,0.275,0.683,0.681,0,0.0675,-6.493,0.0386,129.679,0.901
Out Of Tears,Voodoo Lounge,327,Jagger/Richards,Jagger,0.378,0.388,0.472,0.000934,0.135,-7.121,0.0285,144.354,0.137
Lady Jane,Flowers,188,Jagger/Richards,Jagger,0.572,0.334,0.312,2.76E-05,0.0749,-16.304,0.0454,205.687,0.296
Complicated,Between the Buttons,196,Jagger/Richards,Jagger,0.154,0.639,0.69,3.13E-05,0.113,-12.348,0.0369,145.972,0.829
Saint Of Me,No Security,317,Jagger/Richards,Jagger,0.0049,0.671,0.918,0.0443,0.0895,-5.775,0.0504,121.541,0.494
Back Of My Hand,A Bigger Bang,212,Jagger/Richards,Jagger,0.654,0.488,0.674,0.000562,0.363,-6.41,0.0431,85.049,0.425
Carol,Get Yer Ya-Ya's Out!,226,Chuck Berry,Jagger,0.186,0.502,0.92,0.00512,0.314,-9.044,0.046,177.478,0.97
All About You,Emotional Rescue,257,Jagger/Richards,Richards,0.335,0.62,0.384,0.00611,0.147,-9.128,0.0259,86.727,0.224
Had It With You,Dirty Work,200,Jagger/Richards/Wood,Jagger,0.381,0.532,0.987,0.576,0.0655,-2.799,0.229,169.122,0.416
You Got Me Rocking,No Security,208,Jagger/Richards,Jagger,0.000947,0.501,0.789,0.0361,0.267,-3.633,0.0372,126.253,0.653
She Said Yeah,December's Children (And Everybody's),95,Sonny Bono/Roddy Jackson,Jagger,0.0315,0.421,0.83,0.0234,0.0482,-7.818,0.0631,111.124,0.835
Love In Vain,Get Yer Ya-Ya's Out!,296,Robert Johnson,Jagger,0.272,0.367,0.474,0.0177,0.113,-11.706,0.0331,184.452,0.314
Off The Hook,"The Rolling Stones, Now!",155,Jagger/Richards,Jagger,0.169,0.632,0.618,2.17E-06,0.163,-11.015,0.0303,76.641,0.864
2000 Light Years From Home,Their Satanic Majesties Request,285,Jagger/Richards,Jagger,0.0032,0.39,0.621,0.00406,0.149,-13.704,0.049,122.328,0.278
Sad Sad Sad,Flashpoint,212,Jagger/Richards,Jagger,0.0105,0.396,0.993,0.533,0.579,-3.815,0.0797,152.268,0.531
As Tears Go By,December's Children (And Everybody's),166,Jagger/Richards/Loog Oldham,Jagger,0.734,0.375,0.29,0.00169,0.185,-10.889,0.0293,113.163,0.344
Please Go Home,Flowers,199,Jagger/Richards,Jagger,0.599,0.495,0.735,0.00043,0.215,-8.561,0.0408,112.167,0.736
Feel On Baby,Undercover,306,Jagger/Richards,Jagger,0.0663,0.72,0.817,0.219,0.0608,-6.554,0.0405,131.006,0.966
Luxury,It's Only Rock 'n' Roll,301,Jagger/Richards,Jagger,0.251,0.567,0.95,0.00502,0.643,-4.742,0.0428,129.222,0.757
Talkin' About You,December's Children (And Everybody's),151,Chuck Berry,Jagger,0.114,0.668,0.637,0.000418,0.0603,-8.337,0.037,120.292,0.833
Let It Bleed,Let It Bleed,327,Jagger/Richards,Jagger,0.451,0.564,0.674,0.00348,0.255,-8.177,0.0292,116.266,0.817
She Smiled Sweetly,Between the Buttons,165,Jagger/Richards,Jagger,0.0814,0.345,0.292,0.00259,0.122,-11.961,0.0986,190.043,0.267
Susie Q,The Rolling Stones No.2,110,Dale Hawkins/Stan Lewis/Eleanore Broadwater,Jagger,0.0354,0.502,0.752,0.638,0.158,-9.028,0.0372,81.103,0.968
Sister Morphine,Sticky Fingers,334,Jagger/Richards/Marianne Faithfull,Jagger,0.0943,0.395,0.579,0.0925,0.176,-7.565,0.0341,90.443,0.218
Infamy,A Bigger Bang,227,Jagger/Richards,Richards,0.349,0.7,0.706,0,0.0779,-4.455,0.0384,108.974,0.915
Ain't Too Proud To Beg,It's Only Rock 'n' Roll,210,Norman Whitfield/Eddie Holland,Jagger,0.686,0.588,0.906,0.0973,0.425,-4.613,0.0441,128.641,0.889
Fool To Cry,Black and Blue,306,Jagger/Richards,Jagger,0.892,0.444,0.454,0.0546,0.114,-7.434,0.0419,67.848,0.236
Stop Breaking Down,Exile on Main St.,274,Robert Johnson,Jagger,0.509,0.522,0.891,0.908,0.111,-4.085,0.0322,104.411,0.91
Before They Make Me Run,Some Girls,204,Jagger/Richards,Richards,0.424,0.598,0.943,0.0153,0.0499,-2.256,0.123,132.596,0.681
