Title,Album name,Song duration,Songwriter s ,Lead vocal s ,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,Won award
That's How Strong My Love Is,Out of Our Heads,145,Roosevelt Jamison,Jagger,0.00151,0.431,0.596,0.00407,0.0642,-9.121,0.0269,96.711,0.541
Till The Next Goodbye,It's Only Rock 'n' Roll,276,Jagger/Richards,Jagger,0.658,0.473,0.576,1.59E-05,0.0938,-6.872,0.0293,138.344,0.518
Blue And Lonesome,Blue & Lonesome,187,Memphis Slim,Jagger,0.697,0.341,0.833,0.0674,0.355,-3.986,0.0551,57.772,0.594
Stray Cat Blues,Get Yer Ya-Ya's Out!,226,Jagger/Richards,Jagger,0.0227,0.346,0.797,0.00212,0.0834,-9.335,0.0522,104.924,0.427
Let Me Go,Still Life,211,Jagger/Richards,Jagger,0.00928,0.564,0.961,0.0343,0.146,-4.358,0.0644,148.502,0.865
Under My Thumb,Got Live If You Want It!,174,Jagger/Richards,Jagger,0.307,0.733,0.487,0.172,0.0887,-13.462,0.0417,126.994,0.782
You Got The Silver,Let It Bleed,170,Jagger/Richards,Richards,0.776,0.476,0.391,0.0208,0.228,-10.989,0.0529,101.482,0.545
I Gotta Go,Blue & Lonesome,206,Little Walter,Jagger,0.469,0.579,0.872,0.00286,0.087,-3.102,0.0795,120.033,0.505
Brown Sugar,Love You Live,208,Jagger/Richards,Jagger,0.0169,0.337,0.916,0.00437,0.969,-4.93,0.056,139.64,0.654
Dancing With Mr. D,Goats Head Soup,292,Jagger/Richards,Jagger,0.562,0.564,0.924,0.649,0.403,-3.585,0.0345,106.022,0.903
Time Is On My Side,Got Live If You Want It!,169,Norman Meade/Jimmy Norman,Jagger,0.344,0.23,0.844,0,0.0715,-7.577,0.18,217.578,0.404
Saint Of Me,No Security,317,Jagger/Richards,Jagger,0.0049,0.671,0.918,0.0443,0.0895,-5.775,0.0504,121.541,0.494
Heaven,Tattoo You,262,Jagger/Richards,Jagger,0.222,0.617,0.459,0.0415,0.285,-9.292,0.0368,114.497,0.119
Tumbling Dice,Exile on Main St.,227,Jagger/Richards,Jagger,0.315,0.4,0.897,0.000418,0.588,-4.685,0.0582,115.635,0.758
Slipping Away,Stripped,295,Jagger/Richards,Richards,0.215,0.562,0.762,1.05E-06,0.421,-6.06,0.0256,101.922,0.616
Too Tight,Bridges to Babylon,217,Jagger/Richards,Jagger,0.000294,0.331,0.912,0.367,0.127,-4.828,0.0453,150.397,0.582
Think,Aftermath,190,Jagger/Richards,Jagger,0.00464,0.61,0.612,0.0592,0.167,-11.976,0.0435,133.006,0.636
Sweethearts Together,Voodoo Lounge,285,Jagger/Richards,Jagger,0.0643,0.667,0.574,2.52E-05,0.153,-7.793,0.0271,127.325,0.632
Hitch Hike,Out of Our Heads,146,"Marvin Gaye/William ""Mickey"" Stevenson/Clarence Paul",Jagger,0.34,0.747,0.835,0.733,0.0281,-7.04,0.0324,123.456,0.963
You Can't Catch Me,"The Rolling Stones, Now!",220,Chuck Berry,Jagger,0.0611,0.659,0.872,0.00354,0.348,-11.355,0.0478,104.217,0.84
Get Off Of My Cloud,Got Live If You Want It!,174,Jagger/Richards,Jagger,0.0321,0.578,0.879,0.675,0.0617,-8.676,0.0565,126.116,0.871
Moon Is Up,Voodoo Lounge,221,Jagger/Richards,Jagger,0.0808,0.649,0.645,0.171,0.161,-8.184,0.0275,116.135,0.559
Shake Your Hips,Exile on Main St.,179,Slim Harpo,Jagger,0.69,0.374,0.787,0.831,0.203,-7.054,0.0617,180.496,0.763
Honky Tonk Women,Get Yer Ya-Ya's Out!,214,Jagger/Richards,Jagger,0.00948,0.343,0.974,0.00178,0.748,-3.69,0.0638,122.223,0.81
Shattered,Shine a Light,246,Jagger/Richards,Jagger,0.46,0.737,0.943,1.35E-05,0.124,-2.63,0.146,140.398,0.749
Low Down,Bridges to Babylon,265,Jagger/Richards,Jagger,0.00296,0.476,0.943,7.76E-06,0.146,-4.058,0.0511,116.263,0.607
Out Of Tears,Voodoo Lounge,327,Jagger/Richards,Jagger,0.378,0.388,0.472,0.000934,0.135,-7.121,0.0285,144.354,0.137
As Tears Go By,December's Children (And Everybody's),166,Jagger/Richards/Loog Oldham,Jagger,0.734,0.375,0.29,0.00169,0.185,-10.889,0.0293,113.163,0.344
All Down The Line,Exile on Main St.,230,Jagger/Richards,Jagger,0.00154,0.239,0.963,0.47,0.795,-4.126,0.0552,83.126,0.664
