Title,Album name,Song duration,Songwriter s ,Lead vocal s ,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,Won award
Dance Little Sister,It's Only Rock 'n' Roll,251,Jagger/Richards,Jagger,0.00648,0.46,0.961,0.182,0.27,-4.254,0.0817,152.776,0.893
Factory Girl,Beggars Banquet,129,Jagger/Richards,Jagger,0.422,0.533,0.434,0,0.176,-11.685,0.036,111.755,0.464
How Can I Stop,Bridges to Babylon,413,Jagger/Richards,Richards,0.705,0.546,0.314,0.00689,0.199,-10.795,0.0262,139.413,0.167
All About You,Emotional Rescue,257,Jagger/Richards,Richards,0.335,0.62,0.384,0.00611,0.147,-9.128,0.0259,86.727,0.224
Little T&A,Tattoo You,203,Jagger/Richards,Richards,0.132,0.53,0.888,0.0321,0.425,-5.128,0.0282,136.123,0.833
In Another Land,Their Satanic Majesties Request,195,Bill Wyman,Wyman,0.593,0.305,0.52,0.000232,0.38,-12.859,0.0395,98.078,0.36
Pretty Beat Up,Undercover,245,Jagger/Richards/Wood,Jagger,0.0623,0.565,0.951,0.657,0.273,-3.804,0.0393,97.337,0.737
She Was Hot,Shine a Light,284,Jagger/Richards,Jagger,0.0314,0.487,0.966,0.0949,0.0914,-4.29,0.0577,151.781,0.721
Infamy,A Bigger Bang,227,Jagger/Richards,Richards,0.349,0.7,0.706,0,0.0779,-4.455,0.0384,108.974,0.915
Waiting On A Friend,No Security,292,Jagger/Richards,Jagger,0.157,0.606,0.794,0.0406,0.568,-6.042,0.0282,116.93,0.911
I Can't Quit You Baby,Blue & Lonesome,313,Willie Dixon,Jagger,0.226,0.328,0.711,0.0172,0.0669,-5.037,0.0455,182.5,0.17
Dirty Work,Dirty Work,233,Jagger/Richards/Wood,Jagger,0.086,0.431,0.975,0.00497,0.0878,-3.972,0.191,175.355,0.609
The Spider And The Fly,Stripped,208,Jagger/Richards,Jagger,0.12,0.737,0.458,0.182,0.0713,-10.681,0.0322,98.39,0.909
Look What The Cat Dragged In,A Bigger Bang,237,Jagger/Richards,Jagger,0.00885,0.506,0.98,0.00332,0.138,-2.494,0.145,117.003,0.556
Under The Boardwalk,The Rolling Stones No.2,166,Kenny Young/Arthur Rednick,Jagger,0.604,0.699,0.481,0,0.225,-9.971,0.038,119.032,0.575
I'm Free,December's Children (And Everybody's),144,Jagger/Richards,Jagger,0.197,0.64,0.443,0.0397,0.435,-10.652,0.031,118.71,0.582
2120 South Michigan Avenue,12 X 5,219,Nanker Phelge[a],instrumental,0.00153,0.618,0.573,0.84,0.0841,-13.167,0.0309,147.195,0.83
The Under Assistant West Coast Promotion Man,Out of Our Heads,187,Nanker Phelge[a],Jagger,0.0888,0.575,0.673,2.76E-06,0.222,-7.811,0.0347,136.974,0.625
"Mercy, Mercy",Out of Our Heads,167,Don Covay/Ronnie Miller,Jagger,0.0495,0.711,0.636,0.674,0.0806,-9.935,0.0457,117.807,0.784
I Just Want To See His Face,Exile on Main St.,173,Jagger/Richards,Jagger,0.689,0.654,0.542,0.584,0.204,-14.696,0.0419,78.015,0.877
Ain't Too Proud To Beg,It's Only Rock 'n' Roll,210,Norman Whitfield/Eddie Holland,Jagger,0.686,0.588,0.906,0.0973,0.425,-4.613,0.0441,128.641,0.889
Congratulations,12 X 5,149,Jagger/Richards,Jagger,0.206,0.59,0.568,0.0126,0.163,-9.282,0.0341,98.376,0.682
Who's Been Sleeping Here,Between the Buttons,226,Jagger/Richards,Jagger,0.187,0.522415777,0.769,0.00691,0.2045,-6.493,0.0429,118.944,0.668
The Singer Not The Song,December's Children (And Everybody's),143,Jagger/Richards,Jagger,0.0465,0.718,0.589,0.000201,0.0926,-9.169,0.0293,110.783,0.853
Loving Cup,Exile on Main St.,265,Jagger/Richards,Jagger,0.636,0.471,0.843,0.0402,0.773,-5.702,0.041,156.695,0.632
I'm Moving On ,December's Children (And Everybody's),133,Hank Snow,Jagger,0.187,0.522415777,0.769,0.00691,0.2045,-6.493,0.0429,118.944,0.668
Cherry Oh Baby,Black and Blue,236,Eric Donaldson,Jagger,0.164,0.835,0.421,0.00307,0.028,-8.484,0.0787,144.024,0.963
Blue Turns To Grey,December's Children (And Everybody's),149,Jagger/Richards,Jagger,0.177,0.584,0.678,0.00483,0.138,-7.665,0.0292,112.703,0.773
Coming Down Again,Goats Head Soup,354,Jagger/Richards,Richards,0.76,0.483,0.397,0.519,0.111,-8.76,0.0308,71.902,0.384
