Title,Album name,Song duration,Songwriter s ,Lead vocal s ,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,Won award
What A Shame,"The Rolling Stones, Now!",186,Jagger/Richards,Jagger,0.165,0.68,0.565,0.148,0.14,-10.131,0.0298,127.011,0.89
Memory Motel,Black and Blue,429,Jagger/Richards,"Jagger, Richards",0.783,0.357,0.62,3.52E-06,0.15,-6.03,0.0353,81.346,0.38
Midnight Rambler,Get Yer Ya-Ya's Out!,544,Jagger/Richards,Jagger,0.0533,0.251,0.871,0.0835,0.59,-4.472,0.0579,167.464,0.562
I'm Free,December's Children (And Everybody's),144,Jagger/Richards,Jagger,0.197,0.64,0.443,0.0397,0.435,-10.652,0.031,118.71,0.582
How Can I Stop,Bridges to Babylon,413,Jagger/Richards,Richards,0.705,0.546,0.314,0.00689,0.199,-10.795,0.0262,139.413,0.167
Stop Breaking Down,Exile on Main St.,274,Robert Johnson,Jagger,0.509,0.522,0.891,0.908,0.111,-4.085,0.0322,104.411,0.91
You Got The Silver,Let It Bleed,170,Jagger/Richards,Richards,0.776,0.476,0.391,0.0208,0.228,-10.989,0.0529,101.482,0.545
Can You Hear The Music,Goats Head Soup,331,Jagger/Richards,Jagger,0.155,0.333,0.622,0.00016,0.234,-7.039,0.0281,73.157,0.467
"Good Times, Bad Times",12 X 5,151,Jagger/Richards,Jagger,0.0672,0.677,0.512,0.00691,0.0945,-9.561,0.0286,98.888,0.668
Country Honk,Let It Bleed,187,Jagger/Richards,Jagger,0.685,0.538,0.751,7.47E-06,0.328,-10.988,0.0579,121.006,0.892
Crackin' Up ,Love You Live,344,Bo Diddley,Jagger,0.496,0.654,0.763,0.0545,0.58,-7.108,0.0947,105.342,0.939
Hitch Hike,Out of Our Heads,146,"Marvin Gaye/William ""Mickey"" Stevenson/Clarence Paul",Jagger,0.34,0.747,0.835,0.733,0.0281,-7.04,0.0324,123.456,0.963
Silver Train,Goats Head Soup,266,Jagger/Richards,Jagger,0.259,0.467,0.903,0.0553,0.492,-5.159,0.0369,147.406,0.869
Pain In My Heart,"The Rolling Stones, Now!",132,Allen Toussaint (under the pseudonym Naomi Neville),Jagger,0.618,0.463,0.555,0.799,0.136,-8.952,0.0371,176.858,0.825
Heaven,Tattoo You,262,Jagger/Richards,Jagger,0.222,0.617,0.459,0.0415,0.285,-9.292,0.0368,114.497,0.119
Yesterday's Papers,Between the Buttons,125,Jagger/Richards,Jagger,0.139,0.601,0.569,0,0.238,-8.074,0.0316,139.804,0.189
Moon Is Up,Voodoo Lounge,221,Jagger/Richards,Jagger,0.0808,0.649,0.645,0.171,0.161,-8.184,0.0275,116.135,0.559
I Gotta Go,Blue & Lonesome,206,Little Walter,Jagger,0.469,0.579,0.872,0.00286,0.087,-3.102,0.0795,120.033,0.505
Let Me Go,Still Life,211,Jagger/Richards,Jagger,0.00928,0.564,0.961,0.0343,0.146,-4.358,0.0644,148.502,0.865
Brown Sugar,Love You Live,208,Jagger/Richards,Jagger,0.0169,0.337,0.916,0.00437,0.969,-4.93,0.056,139.64,0.654
Little Rain,Blue & Lonesome,212,Ewart G.Abner Jr./Jimmy Reed,Jagger,0.844,0.432,0.384,0.0471,0.102,-6.894,0.0279,94.38,0.168
Back To Zero,Dirty Work,240,Jagger/Richards/Leavell,Jagger,0.183,0.676,0.94,0.0187,0.064,-4.472,0.0968,105.383,0.689
Tops,Tattoo You,227,Jagger/Richards,Jagger,0.108,0.599,0.715,4.75E-05,0.0834,-7.107,0.0429,80.541,0.714
You Gotta Move,Sticky Fingers,153,Fred McDowell/Gary Davis,Jagger,0.724,0.439,0.422,0.203,0.152,-8.384,0.0312,70.283,0.564
Parachute Woman,Beggars Banquet,140,Jagger/Richards,Jagger,0.501,0.514,0.624,0.322,0.114,-9.668,0.0541,114.058,0.857
Summer Romance,Emotional Rescue,196,Jagger/Richards,Jagger,0.073,0.334,0.975,0.269,0.291,-3.134,0.188,170.035,0.62
The Worst,Voodoo Lounge,144,Jagger/Richards,Richards,0.147,0.486,0.451,0.000541,0.295,-10.86,0.033,69.393,0.24
All Down The Line,Exile on Main St.,230,Jagger/Richards,Jagger,0.00154,0.239,0.963,0.47,0.795,-4.126,0.0552,83.126,0.664
This Place Is Empty,A Bigger Bang,196,Jagger/Richards,Richards,0.281,0.592,0.669,1.48E-06,0.185,-6.291,0.0264,90.209,0.51
